Page ID,Page name,Disclaimer,Amount spent (GBP)
110057938332516,Linda Battison Independent Oban North and Lorn Ward 5,Linda Jayne Battison,≤100
103447855026661,E-Runner,These ads ran without a disclaimer,≤100
1934566156780439,Ben Houchen - Tees Valley Mayor,Ben Houchen,≤100
0,Instagram User 5635398597,These ads ran without a disclaimer,≤100
105058034872689,This is Unfolded,These ads ran without a disclaimer,≤100
110552448211130,Conwy Labour - Conwy County Borough Council Group,Emily Hannah Owen,≤100
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100
260320550676308,"Tom Hunt - Eating for Pleasure, People & Planet",These ads ran without a disclaimer,≤100
193817540653433,NatWest Group Jobs,These ads ran without a disclaimer,≤100
143666524748,The Telegraph,These ads ran without a disclaimer,≤100
112743253435393,Nurses United UK,Anthony Stephen Johnson,≤100
1044234978973335,Factor 8,Factor 8,≤100
107518215178139,bleedonit,Bleed On It,≤100
294958672345,UNISON Scotland,Greig Kelbie,≤100
141381932556445,Thomas Pocklington Trust,Thomas Pocklington Trust,≤100
289690716457,Christian Concern,Christian Concern,≤100
101226396595866,How to start a healthcare business,These ads ran without a disclaimer,≤100
1929915730481059,Taunton Greens,Taunton Deane Green Party,≤100
193667867322995,Taylor Wimpey,These ads ran without a disclaimer,≤100
10349463618,Don't Panic,Don't Panic,≤100
1682367945366856,POWER Film,Bank Job Film,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd,≤100
1565399650433139,Ageism Is Never In Style by The Bias Cut,These ads ran without a disclaimer,≤100
342479172537927,The Tree Council,The Tree Council,≤100
169752493036356,Forestry England,Forestry England,≤100
140326055998896,Royal Osteoporosis Society,Royal Osteoporosis Society,≤100
19106912829,Theatre Deli London,Curving Road Ltd,≤100
116808125020589,MHA,These ads ran without a disclaimer,≤100
1563558953717589,Aramis Rugby,Aramis Rugby,≤100
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,≤100
103389138922729,Cllr Lauren Rainbow,Quinton Labour Party,≤100
278231612256777,Ryte,These ads ran without a disclaimer,≤100
127210747293075,Sports Direct,These ads ran without a disclaimer,≤100
156540974449468,SCI Where Science Meets Business,Society of Chemical Industry,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100
111370841489773,Sam Holland for Bicester West,North Oxfordshire Conservative Association,≤100
104195835049281,Inteb,Inteb,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100
107334993856,National Theatre Live,These ads ran without a disclaimer,≤100
111501187418962,Alliance Against Greyhound Racing,Trudy Baker,≤100
100589709272222,HKman -Love to Sew,These ads ran without a disclaimer,≤100
106401294612009,Councillor Phil Bullivant,Philip Andrew Bullivant,≤100
109551488345838,michaela4vplt,Michaela Madziova,≤100
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100
985000968244195,HQ Stories,These ads ran without a disclaimer,≤100
2155136124614558,LifeWise,These ads ran without a disclaimer,≤100
369548193113520,Beckenham Labour Party,Beckenham Labour Party,≤100
105721785245853,Devon Mental Health Alliance,These ads ran without a disclaimer,≤100
106805084894703,TOPIA Magazine,These ads ran without a disclaimer,≤100
351857504932774,Bromley & Chislehurst Labour,Bromley & Chislehurst Labour Party,≤100
101255022534037,Help Ukraine now,These ads ran without a disclaimer,≤100
141323599261898,Which?,These ads ran without a disclaimer,≤100
462805060460320,Hillingdon Labour Group,Kerri Anne Prince,≤100
113058796831245,Mark Webb - Brockmoor and Pensnett,Mark Andrew Webb,≤100
108960784927792,Val Shawcross,Val Shawcross for Mayor of Croydon,≤100
178280625594903,Generation Rent UK,Generation Rent,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
848586221951102,Hope Virgo - Author,These ads ran without a disclaimer,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum,≤100
81220709615,Little Lamb Nappies,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
185708918626567,Everyday Plastic,These ads ran without a disclaimer,≤100
108040818545754,Keep Channel 4 Public,Simon James Jones,≤100
19110072263,FOUR PAWS,These ads ran without a disclaimer,≤100
143140920600,Chartered Management Institute,These ads ran without a disclaimer,≤100
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100
103122012343874,UK Agri-Tech Centres,These ads ran without a disclaimer,≤100
107644004021413,Cherilyn Mackrory MP,Jordan Antony William Rowse,≤100
1591520794437621,Swansea Amateur Operatic Society,These ads ran without a disclaimer,≤100
97283538614,Cool Earth,Cool Earth,≤100
189035678308797,Old Moat Labour Voice,Manchester Labour,≤100
1611237812488742,Grace & Green,These ads ran without a disclaimer,≤100
115750855112056,Dorset View,Dorset View,≤100
125931370808556,National Secular Society,National Secular Society,≤100
107133185270880,Alyssa's Recommendations,These ads ran without a disclaimer,≤100
358163004337758,MuslimGiving,These ads ran without a disclaimer,≤100
136628555447,Andersen People,These ads ran without a disclaimer,≤100
110532431259151,First Roar,These ads ran without a disclaimer,≤100
1464101100526640,March For Life UK,March For Life UK,≤100
106079964406602,Prints With Personality,These ads ran without a disclaimer,≤100
110810800743454,Sizewell C,Sizewell C,≤100
327775283930810,"Thieves Kitchen, Greene King",These ads ran without a disclaimer,≤100
107275935214499,Luke Higgins,These ads ran without a disclaimer,≤100
30661956224,The Leadmill,These ads ran without a disclaimer,≤100
102825102291706,A Grandmother's Dream,A Grandmother's Dream,≤100
108634009484427,The Bias Cut,These ads ran without a disclaimer,≤100
234697749901505,Cara-Friend,Cara-Friend,≤100
100615564841361,Fussy,These ads ran without a disclaimer,≤100
111465087445255,Cllr Gareth Dowling,Gareth Dowling,≤100
331351247229,Wandsworth Conservatives,Wandsworth and Merton Conservatives,≤100
104900152193859,Martin Ashford for Pontyclun Central,Rhondda Cynon Taf Labour,≤100
101064776613325,Charles Tyrwhitt,These ads ran without a disclaimer,≤100
103925861072732,Medical Update Online,These ads ran without a disclaimer,≤100
103198775674945,Martin Willcocks “Calais Woods Guy”,willcocks roofing ltd,≤100
101611912471881,shopolakai,These ads ran without a disclaimer,≤100
1566731836876278,Cabot Institute for the Environment,These ads ran without a disclaimer,≤100
110685765641873,ARU Students' Union,ARU Students' Union,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
100219068498989,Saatchi Yates,These ads ran without a disclaimer,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
104027884893376,Essential Blends,These ads ran without a disclaimer,≤100
105215018478361,Run with Nic,These ads ran without a disclaimer,≤100
101939102130532,Wild River Comics,These ads ran without a disclaimer,≤100
488449081195591,Palestine in the UK,the Palestinian Mission to the United Kingdom,≤100
101882979063495,Nature does not tolerate emptiness.,These ads ran without a disclaimer,≤100
157586857607286,Center for Economic and Social Rights,These ads ran without a disclaimer,≤100
248185778559177,Search Consultancy,These ads ran without a disclaimer,≤100
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100
489147964461471,Ira Antelis,These ads ran without a disclaimer,≤100
1396108987185218,Westminster Matters,Cities of London & Westminster Conservatives,≤100
107606548612030,Labour Central Hub,The Labour Party,≤100
2041168786130516,Greenhouse Energy,These ads ran without a disclaimer,≤100
103979448915739,"Eirias Ward, Old Colwyn",These ads ran without a disclaimer,≤100
114050563758528,Campaign For Better Public & School Transport in Carmarthenshire,Emyr Huw Rees,≤100
144198155654046,Construction Europe,These ads ran without a disclaimer,≤100
124021824381533,The Daily Reminder,These ads ran without a disclaimer,≤100
300478700004585,Evangelical Times,These ads ran without a disclaimer,≤100
349871775054110,Natural Wisdom Organics,These ads ran without a disclaimer,≤100
636331620039025,Non Plastic Beach,Gareth Michael Dean,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
1591849810839431,Cllr Will Simpson,William Simpson,≤100
140006211570448,Reewild,Reewild,≤100
187605907982716,Watershed,These ads ran without a disclaimer,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
111248092309531,Routledge Built Environment,These ads ran without a disclaimer,≤100
110835047900978,Wales Local News - Newsbreak,These ads ran without a disclaimer,≤100
190172464331366,Al Mustafa Welfare Trust,These ads ran without a disclaimer,≤100
411190639078647,Croydon Conservatives,Croydon Conservative Federation,≤100
1507244819490589,Star Pubs & Bars,These ads ran without a disclaimer,≤100
102477757844473,Homethings,These ads ran without a disclaimer,≤100
111050697489120,Mr Robinson One Voice For Keighley,Leo Alexander Robinson,≤100
105454254462471,Futurevox,These ads ran without a disclaimer,≤100
112359624543063,The Post Traveling,These ads ran without a disclaimer,≤100
1136255323135256,Institute for Contemporary Theatre,These ads ran without a disclaimer,≤100
211920065542061,Bacardi HQ,These ads ran without a disclaimer,≤100
166857596717601,Greater Manchester Police,Greater Manchester Police,≤100
106253667736030,Our Seas,Our Seas,≤100
504868492914663,John Stewart MLA,John Robert Stewart,≤100
271324814708904,Carbon Neutral Home,Max Geoffrey L Copestake,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
103824405609903,Eco Beach City,These ads ran without a disclaimer,≤100
100760668674946,Cllr Tyler Hawkins,The Labour Party,≤100
113297242047184,The International Association of Wellness Professionals IAWP,These ads ran without a disclaimer,≤100
403158806405174,PureVPN,These ads ran without a disclaimer,≤100
364072147021017,Tesla Token,These ads ran without a disclaimer,≤100
611828465677977,First Light,These ads ran without a disclaimer,≤100
162678203751209,Gilead Sciences,These ads ran without a disclaimer,≤100
215026305363053,Russian Mums in UK,These ads ran without a disclaimer,≤100
100572178316299,Green Team Energy Solutions,These ads ran without a disclaimer,≤100
116241615098489,Dogwoof,Dogwoof,≤100
105742174562114,NTCartist,These ads ran without a disclaimer,≤100
110342931608260,Faster Help,These ads ran without a disclaimer,≤100
738568589636100,The Good Business Festival,These ads ran without a disclaimer,≤100
104635334900737,Seemels,These ads ran without a disclaimer,≤100
100425305937986,Help Save Children in Ukraine,These ads ran without a disclaimer,≤100
657657915057144,Gwilmor,These ads ran without a disclaimer,≤100
106356784418536,The Reverend Vet,Sonder Digital,≤100
222280524556858,Graham Heath Construction Ltd,These ads ran without a disclaimer,≤100
216550520609,CLAE,These ads ran without a disclaimer,≤100
548730405138143,Beatfreeks,Beatfreeks Research Ltd.,≤100
1633050326957252,ID Agent,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
565747120116085,Educated Choices Program,These ads ran without a disclaimer,≤100
1132159816843009,Meg Pirie - Slow-fashion activist,These ads ran without a disclaimer,≤100
127816703917041,British Liver Trust,British Liver Trust,≤100
110521734651057,Melitees Store,These ads ran without a disclaimer,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
109541228353676,Women’s March,Kellie Laraine Alison Griffin,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
101124769237463,Kostiantyn Tkachuk,These ads ran without a disclaimer,≤100
1669666049913754,Arundel Bypass,These ads ran without a disclaimer,≤100
355073161177198,Tell Mama UK,Tell Mama UK,≤100
105949701379638,The Late Comedy,These ads ran without a disclaimer,≤100
100816235707843,BNG Partnership,These ads ran without a disclaimer,≤100
105882495355826,Renewable Incentive Schemes,These ads ran without a disclaimer,≤100
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100
395441784252568,Conversionrate.store,These ads ran without a disclaimer,≤100
106778261625983,Northumbria Spring,These ads ran without a disclaimer,≤100
2054508318105644,Greater Change,These ads ran without a disclaimer,≤100
101563159152030,Humanitarian,These ads ran without a disclaimer,≤100
227585877630882,Corona Energy,These ads ran without a disclaimer,≤100
251740994906435,Broadwater Greene King,These ads ran without a disclaimer,≤100
97427310237,Milk & More,These ads ran without a disclaimer,≤100
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100
203965676621692,GFS England & Wales,These ads ran without a disclaimer,≤100
218681152207008,Horwich and Blackrod Life,Martyn Andrew Cox,≤100
102126499140668,"ACCA, stop Racial Discrimination: ACCA register the Black Boy",These ads ran without a disclaimer,≤100
101255718164248,350 UK,These ads ran without a disclaimer,≤100
19097243336,Keele University,Keele University,≤100
